modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P15.C3A-024	web/src/agent-platform/execution-inspector/contract.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	811c75f0d96720dec28811177c64d95ca51ca4dafb71ec05e1d043892cf13bbc	Forward-port bounded Execution Inspector contracts for board/task-qualified Hermes Kanban run evidence.	Recreate while Pepper needs read-only provisional execution evidence contracts.	AGENT_PLATFORM_product_ui_owner	Strict parsers validate board, task, run and profile identities, bound evidence, redact executable/path/credential text and expose no execution controls.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent bounded execution evidence contracts or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-025	web/src/agent-platform/execution-inspector/descriptors.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	002aba748529424cc23b2c364f1e2157eb6c9e52fce8edd3a3d115a6c3e63a56	Register inert product-owned Execution Inspector and Execution Detail descriptors under the protected product namespace.	Recreate while Pepper compiles accepted Execution Inspector descriptors but keeps product UI disabled.	AGENT_PLATFORM_product_ui_owner	Descriptor metadata only; no route, navigation or execution action is activated by committed disabled configuration.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent inert execution descriptors or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-026	web/src/agent-platform/execution-inspector/execution-client.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	5349c2686bcbc90986a251897ff177b622540b3b44bbf8ae3341aa9e70e3b109	Implement GET-only qualified Execution Inspector source loading from existing Hermes Kanban task endpoints.	Recreate while Execution Inspector consumes existing authenticated Kanban read APIs without backend changes.	AGENT_PLATFORM_product_ui_owner	Uses only authenticated GETs, validates exact board/task/run/profile qualifiers, preflights boards and never falls back to universal execution, logs, PID or process telemetry.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;dashboard_auth_boundary	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent bounded execution read client or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-027	web/src/agent-platform/execution-inspector/execution-detail-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	475157bb3fdf2b98e2acff03ec1a97bf6e107b00ecfa7a75c5c9feba2b806d46	Render the read-only Execution Detail page for one exact source-local Kanban run.	Recreate while Pepper presents provisional execution detail without governed execution authority.	AGENT_PLATFORM_product_ui_owner	Displays safe source evidence and limitations only; no stop, retry, rollback, approval, worker, dispatch, provider or credential controls.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only execution detail UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-028	web/src/agent-platform/execution-inspector/execution-inspector-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	35f598537f8abc73d48de775a992bf0b9ff55d37fb7793e78e7f88a5d29bcce4	Render the read-only Execution Inspector page for one exact board/task source context.	Recreate while Pepper presents qualified source-local run summaries without universal execution authority.	AGENT_PLATFORM_product_ui_owner	Local filtering, refresh and navigation only; no execution mutation, cron/API fallback, logs, PID inspection, provider, worker or credential authority.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only execution inspector UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-029	web/src/agent-platform/execution-inspector/execution-inspector.test.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ca04d88b8a428b368472f422665bf529bd54cd663508c89b0292d06c58d5d129	Verify Execution Inspector parsing, redaction, GET-only qualified loading, polling, rendering and descriptor metadata.	Recreate whenever Execution Inspector contracts, client, pages or descriptors are reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic responses and mocked fetch only; verifies no source-text tests, execution mutation, provider, credential, log, PID or fallback source leakage.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;provider_null_runtime	retain_product_divergence	delete_path	Execution Inspector tests are retired with equivalent behavior coverage elsewhere.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-030	web/src/agent-platform/execution-inspector/index.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	de56c14c6308d6e40c412fdaa33bf1dcc06fae4b2275149420490a0187d15359	Expose the reviewed Execution Inspector module boundary for descriptors, contracts, client, pages and polling hook.	Recreate while the Execution Inspector surface remains a governed product-local module.	AGENT_PLATFORM_product_ui_owner	Exports reviewed module members only; no side effects, provider access, credential access or route activation on import.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Execution Inspector module boundary is retired or replaced by an upstream equivalent.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-031	web/src/agent-platform/execution-inspector/use-execution-inspector.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9d1560076bd2ee5fe69dce4c89c41532be864a067d2abd9dddbe39ee28f47cb3	Implement identity-keyed refresh-only polling for Execution Inspector views with abort propagation.	Recreate while Execution Inspector surfaces consume exact source identities with stale retention.	AGENT_PLATFORM_product_ui_owner	Bounded timer and abort behavior only; no execution write path, fallback source, provider, worker, credential or runtime authority.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only Execution Inspector polling or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-032	web/src/agent-platform/safe-settings/contract.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e349ffb9e196eb985d21009dc46a7807cad8d900aab7f89edfc027b8d60cfad0	Forward-port and adapt Safe Settings contracts to strict read-only Pepper product, feature, extension and display preference projections.	Recreate while Pepper needs a safe settings presentation without preference write authority.	AGENT_PLATFORM_product_ui_owner	Strict snapshot parser requires read-only classifications to agree with writeAvailable false and rejects unknown fields, untrusted values and mutable write posture.	dashboard_targeted_tests;web_typecheck;safe_settings_read_only;product_ui_activation_boundary;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only safe settings contracts or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-033	web/src/agent-platform/safe-settings/descriptor.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	2b1d65b4f9ae167c86ea7f418325feb9a5d0814649f21c9ae4424071e5c1f622	Register the inert product-owned Safe Settings descriptor under the protected /agent-platform/settings namespace.	Recreate while Pepper compiles the accepted Safe Settings descriptor but keeps product UI disabled.	AGENT_PLATFORM_product_ui_owner	Descriptor metadata only; no route, navigation or setting write activation occurs from committed disabled configuration.	dashboard_targeted_tests;web_typecheck;safe_settings_read_only;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent inert Safe Settings descriptor or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-034	web/src/agent-platform/safe-settings/index.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	85518644ee89f12d3b03fa0b676c5ca871e2055bd2ae546ad23899d74bd39313	Expose the reviewed Safe Settings module boundary for descriptor, contract, adapter, view and hook exports.	Recreate while the Safe Settings surface remains a governed product-local module.	AGENT_PLATFORM_product_ui_owner	Exports reviewed module members only; no side effects, provider access, credential access, storage write or route activation on import.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Safe Settings module boundary is retired or replaced by an upstream equivalent.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-035	web/src/agent-platform/safe-settings/safe-settings-adapter.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9b04bdda24013cb1e3ef2d9e509c37e216b315bcad23d838250de10ad9f02c97	Adapt Safe Settings source adapter to read only validated product configuration and existing display catalogs.	Recreate while Pepper needs safe settings facts without backend preference writes or browser storage mutation.	AGENT_PLATFORM_product_ui_owner	Exposes only readSafeSettings; no fetch, PUT, localStorage write, reload, theme setter, font setter, locale setter, provider, credential or raw config authority.	dashboard_targeted_tests;web_typecheck;safe_settings_read_only;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only safe settings adapter or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-036	web/src/agent-platform/safe-settings/safe-settings-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	f0adcf5fba63ccf55be9470d7cd53a00194426567015955b5d85f6ebe5495909	Render the read-only Safe Settings page with product identity, feature posture, extension posture, trusted catalogs and excluded boundary copy.	Recreate while Pepper presents safe settings facts without editable controls.	AGENT_PLATFORM_product_ui_owner	Refresh-only UI with no select, save, apply, retry-write, password, URL, checkbox, textarea, provider, credential or raw configuration controls.	dashboard_targeted_tests;web_typecheck;safe_settings_read_only;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only safe settings UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-037	web/src/agent-platform/safe-settings/safe-settings.test.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	77b10b7e0ff646d156a66d69e965c9d1aa754a4e7b552fb8428e5939527d40d2	Verify Safe Settings read-only projection, no network/storage/reload side effects, polling, rendering, descriptor metadata and enabled activation posture.	Recreate whenever Safe Settings contracts, adapter, page or descriptor are reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic contexts only; verifies no fetch, storage write, reload, secret retention, preference write control, provider or credential access.	dashboard_targeted_tests;web_typecheck;safe_settings_read_only;provider_null_runtime;product_ui_activation_boundary	retain_product_divergence	delete_path	Safe Settings tests are retired with equivalent behavior coverage elsewhere.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-038	web/src/agent-platform/safe-settings/use-safe-settings.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	38050bfe1996e739e66a13aaa7ce2d2f03ac0d390cce4e7e329deff06f777339	Adapt Safe Settings controller and hook to refresh-only polling over the read-only adapter.	Recreate while Safe Settings consumes product, theme, locale and extension posture contexts without write authority.	AGENT_PLATFORM_product_ui_owner	Bounded timer and abort behavior only; exposes start, refresh and stop, with no write, storage, reload, provider, credential or raw config authority.	dashboard_targeted_tests;web_typecheck;safe_settings_read_only	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only Safe Settings polling or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
