modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P18.8-008	web/src/agent-platform/execution-inspector/contract.ts	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	5e70e2bd24e0fc1d04ed8812976cdfb42ad1950e0a41ec25e952dad48ffe7abe	Extend Execution Inspector contracts for universal controlled execution collection, workflow metadata and human Git handoff state.	Reapply while Execution Inspector consumes Pepper controlled execution records and exact Kanban run detail projections.	AGENT_PLATFORM_product_ui_owner	Strict parsers allowlist bounded execution fields and reject malformed raw process, provider, credential, path, payload or log data.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;controlled_default_mode_cutover;human_git_authority	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent controlled execution contracts or Execution Inspector is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-009	web/src/agent-platform/execution-inspector/execution-client.ts	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0bb83f6e112f5b737036e7e967f5a44452aa2c22100da51f5b66867a6b420c07	Switch Execution Inspector to authenticated Pepper execution collection, exact detail and start-preparation endpoints.	Reapply while Execution Inspector is the normal controlled execution and handoff source.	AGENT_PLATFORM_product_ui_owner	Uses exact board/task/run qualifiers and authenticated fetch; no process-current fallback, raw log fallback, provider call, worker dispatch, credential access or Git authority.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;controlled_default_mode_cutover;human_git_authority	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent controlled execution client or Execution Inspector is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-010	web/src/agent-platform/execution-inspector/execution-detail-page.tsx	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	c1da075403d6c566bef6f1046d5a8382ad5745f2ff3de232a4c3023372a3b018	Render controlled execution detail with workflow, validation, review, handoff and Git-authority metadata.	Reapply while execution detail presents exact source-local run evidence for controlled default mode.	AGENT_PLATFORM_product_ui_owner	Displays parsed metadata and bounded summaries only; no stop, retry, rollback, assignment, provider, worker, credential or Git controls.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;manual_visual;human_git_authority	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent controlled execution detail UI or Execution Detail is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-011	web/src/agent-platform/execution-inspector/execution-inspector-page.tsx	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9e9de70591a66b241a66d583bb7368023ecc3850260eaae1184b2ef72a4d005e	Render universal controlled execution collection and explicit controlled worker handoff preparation from Execution Inspector.	Reapply while Execution Inspector is the Pepper default execution-control surface.	AGENT_PLATFORM_product_ui_owner	Prepare action does not dispatch workers or run Git; collection view withholds raw task text, logs, PIDs, paths, claim locks, provider data and credentials.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;manual_visual;controlled_default_mode_cutover;human_git_authority	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent execution collection and handoff UI or Execution Inspector is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-012	web/src/agent-platform/execution-inspector/execution-inspector.test.tsx	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	23f34f954f4bf2646067942621eab67ee72171bfb3235c5c1e4087f52733b41c	Verify controlled execution collection, exact detail parsing and start-preparation UI behavior through mocked authenticated fetches.	Recreate whenever P18.8 Execution Inspector live client or UI behavior is reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic frontend tests only; no provider call, credential access, source-text assertion, process inspection, worker dispatch, Git mutation, Docker or Graphify.	dashboard_targeted_tests;web_typecheck;execution_evidence_projection;controlled_default_mode_cutover;human_git_authority	retain_product_divergence	restore_pre_P18_8_product_state	Execution Inspector tests are retired with equivalent controlled execution coverage elsewhere.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-013	web/src/agent-platform/runtime-overview/contract.ts	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	44da64f7f50e0cba72a28c46e16033beb58ef60d89c852b44db873ce8b3bcbc2	Extend Runtime Overview parsing with Pepper workflow-control cutover state, governed project and ticket context, closed-gap count and remaining blocker count.	Reapply while Runtime Overview displays controlled default-mode posture and the same governed context surfaced to Pepper Lead Agent tools.	AGENT_PLATFORM_product_ui_owner	Strict parser accepts bounded workflow-control metadata only and drops raw route payloads, provider details, credentials, paths, logs and Git commands.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;controlled_default_mode_cutover;human_git_authority;pepper_lead_agent_workflow_context	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent workflow-control parser or Runtime Overview is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-014	web/src/agent-platform/runtime-overview/runtime-overview-page.tsx	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	57933ee0fe2365c41424fe9a54df2115e18bbf722c80898b140b159a4174c000	Render the Pepper Workflow Control card with governed project and ticket context, default-mode state, closed P18.8 gaps, blockers and Git authority.	Reapply while Runtime Overview is the dashboard context surface for P18.8 controlled default mode and Pepper Lead Agent workflow context.	AGENT_PLATFORM_product_ui_owner	Presentation-only over parsed workflow-control metadata; no approval, execution, provider, credential, Docker, Graphify or Git mutation control.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;manual_visual;controlled_default_mode_cutover;pepper_lead_agent_workflow_context	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent workflow-control presentation or Runtime Overview is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-015	web/src/agent-platform/runtime-overview/runtime-overview.test.tsx	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	b1eb29fdee4c0fcef8f6ebabc245ff0104f1b6588b5eea295507fc00ed239f85	Verify Runtime Overview workflow-control fetch, parsing, governed project and ticket context, final gap closure counts and Pepper Workflow Control rendering.	Recreate whenever P18.8 Runtime Overview workflow-control behavior is reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic frontend tests only; no providers, credentials, source-text assertions, Git mutation, Docker, Graphify, worker dispatch or P18.R execution.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;controlled_default_mode_cutover;pepper_lead_agent_workflow_context;human_cutover_smoke	retain_product_divergence	restore_pre_P18_8_product_state	Runtime Overview tests are retired with equivalent workflow-control coverage elsewhere.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-016	web/src/agent-platform/runtime-overview/use-runtime-overview.ts	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	b64ac62ff7086bbbc5d4e3a411e30dad62a6b1b5114659ba74c08fd774be61fd	Fetch workflow-control state alongside /api/status and merge it into the bounded Runtime Overview snapshot.	Reapply while Runtime Overview needs live controlled default-mode context.	AGENT_PLATFORM_product_ui_owner	Uses authenticated GET requests and bounded polling only; no mutation, provider call, credential access, execution dispatch, Git authority, Docker or Graphify.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;dashboard_auth_boundary;controlled_default_mode_cutover	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent workflow-control polling hook or Runtime Overview is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-017	docs/agent-platform/controlled_default_mode_cutover.md	AGENT_PLATFORM_product_addition	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a41446f3f7b4087489987a450f425872315e76c300441ba87067e144f4fc0749	Document P18.8 controlled default-mode cutover parent gate, closed P18.7 gaps, product runtime routes, governed openai-codex.primary Pepper Chat bridge, frontend cutover, worker and Git boundary, validation evidence, residual limitations and final human smoke pass verdict.	Recreate while Pepper exposes the P18.8 controlled default-mode cutover and governed Pepper Lead Agent chat bridge contract.	AGENT_PLATFORM_controlled_default_mode_cutover_owner	Documentation-only; contains no secrets, provider responses, credentials, runtime tokens, raw prompts, reasoning traces, raw transcripts, source snapshots, Git mutation, Docker, Graphify, direct worker dispatch, validation command execution, retry execution, rollback execution, production deployment authority or claims that P18.R has begun or production deployment is complete.	python_targeted_tests;dashboard_targeted_tests;web_typecheck;controlled_default_mode_cutover;human_git_authority;pepper_lead_agent_chat_bridge;governed_codex_oauth_profile;human_cutover_smoke	retain_product_divergence	delete_path	Accepted upstream supplies equivalent controlled default-mode cutover documentation or the P18.8 surface is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-018	hermes_cli/agent_platform/lead_agent.py	AGENT_PLATFORM_product_addition	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ff761a2d2c112b5ac3669b85adc9fa3dd41fc0ce65a4391329d6b12df8fe2327	Define Pepper Lead Agent chat-mode constants, branding, setup copy, tool-backed workflow system prompt, read-only workflow toolset binding and fixed P15 governed openai-codex.primary OAuth runtime binding for dashboard /chat.	Recreate while Pepper Chat must use governed Lead Agent identity, governed Codex OAuth credentials and governed workflow context without generic Hermes provider/model setup fallback or cwd/session inference.	AGENT_PLATFORM_controlled_default_mode_cutover_owner	Loads only the P15 governed openai-codex.primary credential store for Pepper Chat readiness and enables only the read-only pepper_workflow toolset; never reads legacy HERMES_HOME/auth.json, API-key env vars or generic provider setup and adds no chat state store, approval engine, execution engine, provider registry mutation, worker dispatch, shell tool, file tool, Git authority, Docker or Graphify authority.	python_ast_parse;pepper_lead_agent_chat_bridge;governed_codex_oauth_profile;human_git_authority;pepper_lead_agent_workflow_context	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed Pepper Lead Agent chat binding or Pepper Chat is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
